,team_code,Opponent_code,season,Round_code,Venue_code,Referee_code,Formation_code,Day_code,GF_rolling,GA_rolling,win_rolling,draw_rolling,lose_rolling,Result_code
2679,21,33,2013,12,1,11,12,2,2.3333333333333335,1.0,1.0,0.0,0.0,1
2680,21,32,2013,13,1,4,12,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
2681,21,11,2013,14,0,35,12,6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
2682,21,10,2013,15,1,6,17,1,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
2683,21,30,2013,16,0,29,12,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,1
2684,21,14,2013,17,1,18,12,6,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
2685,21,0,2013,18,0,21,12,2,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2686,21,12,2013,19,0,25,12,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
2687,21,35,2013,21,0,14,12,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
2688,21,19,2013,23,1,21,12,6,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,1
2689,21,36,2013,24,0,19,12,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
2690,21,20,2013,20,1,25,16,1,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,1
2691,21,1,2013,25,1,24,12,5,0.6666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,2
2692,21,23,2013,26,0,18,12,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
2693,21,13,2013,28,0,21,12,6,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
2694,21,24,2013,29,1,20,18,5,2.6666666666666665,1.0,0.6666666666666666,0.0,0.3333333333333333,2
2695,21,31,2013,30,1,11,12,5,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
2696,21,16,2013,27,1,6,12,1,1.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,2
2697,21,29,2013,31,0,27,12,6,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0
3420,21,32,2014,0,1,27,3,5,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
3421,21,31,2014,11,0,24,3,6,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3422,21,9,2014,22,0,4,3,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
3423,21,26,2014,32,1,36,8,6,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,2
3424,21,18,2014,33,0,21,8,6,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
3425,21,36,2014,34,1,19,8,5,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3426,21,13,2014,35,1,18,8,6,3.0,2.0,0.6666666666666666,0.0,0.3333333333333333,2
3427,21,35,2014,36,0,27,10,0,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,0
3428,21,11,2014,37,1,36,10,6,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
3429,21,20,2014,1,0,25,10,6,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
3430,21,12,2014,2,1,4,10,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
3431,21,0,2014,3,0,27,3,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3432,21,16,2014,4,1,2,16,5,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
3433,21,30,2014,5,1,15,8,1,2.0,0.3333333333333333,1.0,0.0,0.0,2
3434,21,29,2014,6,0,18,0,0,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,2
3435,21,19,2014,7,1,24,3,6,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,2
3436,21,1,2014,8,0,19,3,5,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,0
3437,21,23,2014,9,1,28,0,4,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
3438,21,33,2014,10,0,15,0,6,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
3439,21,30,2014,12,0,25,0,3,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
3440,21,29,2014,13,1,36,0,6,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
3441,21,26,2014,14,0,30,0,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2
3442,21,18,2014,15,1,24,8,5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3443,21,36,2014,16,0,21,8,6,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0
3444,21,9,2014,17,1,18,8,2,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
3445,21,32,2014,18,0,30,8,5,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,1
3446,21,31,2014,19,1,39,12,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3447,21,23,2014,20,0,2,12,2,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,2
3448,21,33,2014,21,1,21,10,6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
3449,21,19,2014,23,0,24,10,6,2.0,0.0,1.0,0.0,0.0,2
3450,21,1,2014,24,1,39,10,5,2.0,0.3333333333333333,1.0,0.0,0.0,2
3451,21,20,2014,25,1,21,10,6,2.6666666666666665,0.6666666666666666,1.0,0.0,0.0,2
3452,21,11,2014,26,0,27,10,5,3.0,1.3333333333333333,1.0,0.0,0.0,1
3453,21,13,2014,27,0,0,10,6,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
3454,21,35,2014,28,1,2,10,5,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,1
3455,21,12,2014,29,0,25,10,5,0.0,1.6666666666666667,0.0,0.0,1.0,2
3456,21,0,2014,30,1,27,10,6,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
3457,21,16,2014,31,0,20,10,6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4142,21,33,2015,0,1,15,12,5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
4143,21,1,2015,11,0,27,12,4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
4144,21,23,2015,22,1,6,12,5,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0
4145,21,32,2015,32,0,24,12,6,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,1
4146,21,19,2015,33,1,25,12,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4147,21,29,2015,34,0,21,12,6,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4148,21,31,2015,35,1,28,12,5,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
4149,21,0,2015,36,0,2,12,6,3.0,1.0,1.0,0.0,0.0,1
4150,21,13,2015,37,0,15,12,5,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
4151,21,20,2015,1,1,21,12,6,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0
4152,21,12,2015,2,0,28,12,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4153,21,35,2015,3,1,27,12,5,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,2
4154,21,34,2015,4,0,38,11,5,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,2
4155,21,18,2015,5,0,6,3,5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
4156,21,36,2015,6,1,21,12,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
4157,21,6,2015,7,0,2,12,5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
4158,21,24,2015,8,1,25,12,5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,1
4159,21,30,2015,9,0,18,12,5,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
4160,21,11,2015,10,1,24,12,0,0.6666666666666666,2.0,0.0,0.0,1.0,0
4161,21,32,2015,12,1,15,12,5,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2
4162,21,23,2015,13,0,27,12,1,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4163,21,19,2015,14,0,21,12,6,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
4164,21,29,2015,15,1,28,3,5,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
4165,21,30,2015,16,1,39,12,1,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4166,21,11,2015,17,0,25,12,6,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
4167,21,31,2015,18,0,0,12,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4168,21,0,2015,19,1,6,10,6,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4169,21,34,2015,20,1,28,12,2,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4170,21,35,2015,21,0,27,10,6,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
4171,21,20,2015,24,0,25,10,6,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,2
4172,21,13,2015,25,1,0,10,6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
4173,21,33,2015,26,0,27,12,6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
4174,21,1,2015,27,1,18,10,5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,2
4175,21,12,2015,23,1,19,10,2,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,2
4176,21,18,2015,29,1,25,10,6,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0
4177,21,24,2015,30,0,6,10,5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
4178,21,36,2015,28,0,27,10,1,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
4179,21,6,2015,31,1,15,10,1,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4940,21,6,2016,0,0,0,12,6,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
4941,21,29,2016,11,1,2,12,4,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
4942,21,16,2016,22,0,15,12,5,2.6666666666666665,0.6666666666666666,1.0,0.0,0.0,2
4943,21,20,2016,32,1,21,12,5,2.0,0.3333333333333333,1.0,0.0,0.0,1
4944,21,34,2016,33,0,25,12,6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
4945,21,18,2016,34,1,27,12,5,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
4946,21,30,2016,35,1,38,12,6,2.0,2.0,0.3333333333333333,0.0,0.6666666666666666,0
4947,21,19,2016,36,0,2,12,0,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4948,21,11,2016,37,0,24,12,6,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
4949,21,9,2016,1,1,21,12,5,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0
4950,21,32,2016,2,0,30,10,6,0.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
4951,21,0,2016,3,1,0,16,5,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4952,21,36,2016,4,1,15,12,6,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
4953,21,13,2016,5,0,25,16,6,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.0,0
4954,21,33,2016,6,1,38,16,6,1.0,1.0,0.0,1.0,0.0,2
4955,21,12,2016,7,0,6,16,2,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
4956,21,35,2016,8,0,2,16,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
4957,21,31,2016,9,1,24,16,0,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,2
4958,21,22,2016,10,1,19,16,5,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,2
4959,21,36,2016,12,0,27,16,0,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,2
4960,21,19,2016,13,1,25,16,6,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,0
4961,21,30,2016,14,0,21,16,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
4962,21,16,2016,15,1,28,16,2,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
4963,21,18,2016,16,0,2,18,6,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,2
4964,21,34,2016,17,1,38,12,5,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
4965,21,6,2016,19,1,18,12,5,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,0
4966,21,22,2016,21,0,15,12,6,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
4967,21,35,2016,23,1,27,12,5,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
4968,21,13,2016,24,1,30,16,1,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
4969,21,31,2016,25,0,6,16,6,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
4970,21,11,2016,26,1,38,7,6,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
4971,21,9,2016,27,0,2,16,6,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
4972,21,20,2016,18,0,24,16,3,2.3333333333333335,0.0,1.0,0.0,0.0,0
4973,21,32,2016,28,1,30,12,6,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0
4974,21,0,2016,29,0,0,16,6,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
4975,21,33,2016,30,0,15,12,6,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,1
4976,21,29,2016,20,0,27,12,2,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0
4977,21,12,2016,31,1,2,16,6,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2
5738,21,36,2017,0,1,24,12,6,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
5739,21,32,2017,11,0,15,12,5,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2
5740,21,18,2017,22,1,25,12,5,3.3333333333333335,0.0,1.0,0.0,0.0,2
5741,21,30,2017,32,0,30,16,5,3.3333333333333335,0.0,1.0,0.0,0.0,0
5742,21,13,2017,33,1,0,12,6,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
5743,21,29,2017,34,0,6,12,5,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
5744,21,12,2017,35,1,27,12,5,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
5745,21,19,2017,36,0,24,12,5,3.0,0.0,1.0,0.0,0.0,0
5746,21,15,2017,37,0,19,12,5,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,1
5747,21,33,2017,1,1,15,3,5,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
5748,21,11,2017,2,0,2,3,6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
5749,21,23,2017,3,1,6,12,5,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,2
5750,21,8,2017,4,1,30,12,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
5751,21,34,2017,5,0,15,4,1,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
5752,21,0,2017,6,0,0,3,5,3.0,1.0,1.0,0.0,0.0,2
5753,21,20,2017,7,1,25,12,6,2.6666666666666665,1.0,1.0,0.0,0.0,1
5754,21,6,2017,8,1,10,12,2,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
5755,21,35,2017,9,0,2,12,6,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
5756,21,18,2017,10,0,15,12,5,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0
5757,21,9,2017,12,1,24,12,1,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,0
5758,21,29,2017,13,1,6,12,5,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0
5759,21,13,2017,14,0,0,16,0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,2
5760,21,30,2017,15,1,2,12,0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
5761,21,9,2017,16,0,27,16,5,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,2
5762,21,33,2017,17,0,0,12,2,2.0,0.0,1.0,0.0,0.0,1
5763,21,15,2017,18,1,41,12,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
5764,21,23,2017,19,0,6,12,6,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
5765,21,11,2017,20,1,24,8,6,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,2
5766,21,12,2017,21,0,30,16,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
5767,21,19,2017,23,1,6,12,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
5768,21,32,2017,25,1,38,12,5,2.3333333333333335,1.3333333333333333,1.0,0.0,0.0,2
5769,21,20,2017,26,0,24,16,5,2.3333333333333335,1.0,1.0,0.0,0.0,2
5770,21,35,2017,27,1,32,16,6,2.3333333333333335,1.0,1.0,0.0,0.0,1
5771,21,6,2017,28,0,10,16,2,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
5772,21,0,2017,29,1,18,16,6,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
5773,21,8,2017,30,0,6,16,4,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
5774,21,36,2017,24,0,15,20,3,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0
5775,21,34,2017,31,1,19,16,6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6574,21,18,2018,0,1,0,16,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6575,21,8,2018,11,0,18,16,6,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
6576,21,33,2018,22,1,6,6,0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
6577,21,9,2018,32,0,15,16,6,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
6578,21,34,2018,33,0,27,16,5,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,2
6579,21,38,2018,34,1,18,16,5,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
6580,21,36,2018,35,0,25,20,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
6581,21,23,2018,36,1,2,16,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6582,21,11,2018,37,0,27,12,5,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
6583,21,13,2018,1,1,15,16,6,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6584,21,6,2018,2,0,32,16,5,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,2
6585,21,20,2018,3,0,2,16,6,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
6586,21,12,2018,4,1,19,16,5,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0
6587,21,29,2018,5,0,18,20,5,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
6588,21,0,2018,6,1,0,3,2,1.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0
6589,21,14,2018,7,1,20,12,5,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,2
6590,21,19,2018,8,0,24,17,6,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1
6591,21,10,2018,9,0,25,16,5,2.3333333333333335,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
6592,21,15,2018,10,1,15,12,2,3.3333333333333335,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
6593,21,6,2018,12,1,19,12,6,3.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
6594,21,23,2018,13,0,0,12,2,4.0,1.0,1.0,0.0,0.0,2
6595,21,33,2018,14,0,27,8,6,3.0,0.6666666666666666,1.0,0.0,0.0,2
6596,21,8,2018,15,1,32,16,5,2.3333333333333335,0.3333333333333333,1.0,0.0,0.0,2
6597,21,9,2018,16,1,15,10,1,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0
6598,21,18,2018,17,0,27,11,6,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,2
6599,21,14,2018,18,0,32,16,5,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,2
6600,21,19,2018,19,1,25,14,6,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
6601,21,12,2018,20,0,24,16,2,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,2
6602,21,29,2018,21,1,41,14,5,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
6603,21,0,2018,23,0,15,18,6,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1
6604,21,34,2018,25,1,41,14,5,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
6605,21,38,2018,26,0,27,6,1,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
6606,21,36,2018,27,1,10,12,5,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
6607,21,13,2018,28,0,32,16,6,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
6608,21,20,2018,24,1,0,20,2,1.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
6609,21,11,2018,29,1,24,14,6,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0
6610,21,15,2018,30,0,19,14,6,0.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,0
6611,21,10,2018,31,1,15,14,6,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
7258,21,11,2019,0,1,2,12,6,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
7259,21,38,2019,11,0,15,12,0,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
7260,21,12,2019,22,1,32,12,5,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7261,21,29,2019,32,0,27,12,5,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
7262,21,18,2019,33,1,24,12,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
7263,21,36,2019,34,0,2,12,6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7264,21,0,2019,35,1,18,12,0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
7265,21,23,2019,36,0,27,12,6,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7266,21,19,2019,37,1,24,3,6,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0
7267,21,24,2019,1,0,41,12,6,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,2
7268,21,6,2019,2,0,5,12,5,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
7269,21,8,2019,3,1,15,12,6,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7270,21,28,2019,4,0,0,4,6,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0
7271,21,1,2019,5,1,6,12,6,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
7272,21,33,2019,6,1,32,12,2,2.6666666666666665,2.0,0.3333333333333333,0.6666666666666666,0.0,2
7273,21,20,2019,7,0,2,12,5,2.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.0,2
7274,21,13,2019,8,1,25,12,6,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
7275,21,34,2019,9,0,19,12,6,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,1
7276,21,23,2019,10,1,18,12,3,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7277,21,9,2019,12,0,27,12,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7278,21,0,2019,13,0,5,12,2,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1
7279,21,24,2019,14,1,2,12,5,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,2
7280,21,19,2019,15,0,6,3,6,2.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
7281,21,9,2019,16,1,15,12,2,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
7282,21,38,2019,17,1,32,12,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0
7283,21,11,2019,18,0,2,3,0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2
7284,21,34,2019,19,1,24,12,6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
7285,21,13,2019,20,0,5,8,6,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,0
7286,21,20,2019,21,1,27,3,6,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
7287,21,33,2019,23,0,15,12,4,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
