,team,matchweek,Match Report
403,Manchester-City-Stats,Matchweek 24,https://fbref.com/en/matches/d2e55b6f/Manchester-City-Newcastle-United-January-20-2018-Premier-League
404,Manchester-City-Stats,Matchweek 25,https://fbref.com/en/matches/c5500fbf/Manchester-City-West-Bromwich-Albion-January-31-2018-Premier-League
405,Manchester-City-Stats,Matchweek 26,https://fbref.com/en/matches/a54e56e3/Burnley-Manchester-City-February-3-2018-Premier-League
406,Manchester-City-Stats,Matchweek 27,https://fbref.com/en/matches/f9585810/Manchester-City-Leicester-City-February-10-2018-Premier-League
407,Manchester-City-Stats,Matchweek 28,https://fbref.com/en/matches/7a4e4ce6/Arsenal-Manchester-City-March-1-2018-Premier-League
408,Manchester-City-Stats,Matchweek 29,https://fbref.com/en/matches/dc8c6aaf/Manchester-City-Chelsea-March-4-2018-Premier-League
409,Manchester-City-Stats,Matchweek 30,https://fbref.com/en/matches/09d80d49/Stoke-City-Manchester-City-March-12-2018-Premier-League
410,Manchester-City-Stats,Matchweek 32,https://fbref.com/en/matches/ca51e3ba/Everton-Manchester-City-March-31-2018-Premier-League
411,Manchester-City-Stats,Matchweek 33,https://fbref.com/en/matches/50a03a01/Manchester-Derby-Manchester-City-Manchester-United-April-7-2018-Premier-League
412,Manchester-City-Stats,Matchweek 34,https://fbref.com/en/matches/8fe8c64c/Tottenham-Hotspur-Manchester-City-April-14-2018-Premier-League
413,Manchester-City-Stats,Matchweek 35,https://fbref.com/en/matches/8beedd1d/Manchester-City-Swansea-City-April-22-2018-Premier-League
414,Manchester-City-Stats,Matchweek 36,https://fbref.com/en/matches/fdabc4e9/West-Ham-United-Manchester-City-April-29-2018-Premier-League
415,Manchester-City-Stats,Matchweek 37,https://fbref.com/en/matches/a71b21ec/Manchester-City-Huddersfield-Town-May-6-2018-Premier-League
416,Manchester-City-Stats,Matchweek 31,https://fbref.com/en/matches/f2114fff/Manchester-City-Brighton-and-Hove-Albion-May-9-2018-Premier-League
417,Manchester-City-Stats,Matchweek 38,https://fbref.com/en/matches/db4a1124/Southampton-Manchester-City-May-13-2018-Premier-League
418,Manchester-United-Stats,Matchweek 1,https://fbref.com/en/matches/f5d1f6f4/Manchester-United-West-Ham-United-August-13-2017-Premier-League
419,Manchester-United-Stats,Matchweek 2,https://fbref.com/en/matches/9c09e079/Swansea-City-Manchester-United-August-19-2017-Premier-League
420,Manchester-United-Stats,Matchweek 3,https://fbref.com/en/matches/b841af28/Manchester-United-Leicester-City-August-26-2017-Premier-League
421,Manchester-United-Stats,Matchweek 4,https://fbref.com/en/matches/06ec2f77/Stoke-City-Manchester-United-September-9-2017-Premier-League
422,Manchester-United-Stats,Matchweek 5,https://fbref.com/en/matches/94bab527/Manchester-United-Everton-September-17-2017-Premier-League
423,Manchester-United-Stats,Matchweek 6,https://fbref.com/en/matches/3af86414/Southampton-Manchester-United-September-23-2017-Premier-League
424,Manchester-United-Stats,Matchweek 7,https://fbref.com/en/matches/a720cc9e/Manchester-United-Crystal-Palace-September-30-2017-Premier-League
425,Manchester-United-Stats,Matchweek 8,https://fbref.com/en/matches/d7dce737/North-West-Derby-Liverpool-Manchester-United-October-14-2017-Premier-League
426,Manchester-United-Stats,Matchweek 9,https://fbref.com/en/matches/155ed776/Huddersfield-Town-Manchester-United-October-21-2017-Premier-League
427,Manchester-United-Stats,Matchweek 10,https://fbref.com/en/matches/11f75bcb/Manchester-United-Tottenham-Hotspur-October-28-2017-Premier-League
428,Manchester-United-Stats,Matchweek 11,https://fbref.com/en/matches/70104ce7/Chelsea-Manchester-United-November-5-2017-Premier-League
429,Manchester-United-Stats,Matchweek 12,https://fbref.com/en/matches/a624cbc4/Manchester-United-Newcastle-United-November-18-2017-Premier-League
430,Manchester-United-Stats,Matchweek 13,https://fbref.com/en/matches/8d061522/Manchester-United-Brighton-and-Hove-Albion-November-25-2017-Premier-League
431,Manchester-United-Stats,Matchweek 14,https://fbref.com/en/matches/1a4b3369/Watford-Manchester-United-November-28-2017-Premier-League
432,Manchester-United-Stats,Matchweek 15,https://fbref.com/en/matches/baa538cc/Arsenal-Manchester-United-December-2-2017-Premier-League
433,Manchester-United-Stats,Matchweek 16,https://fbref.com/en/matches/52419e39/Manchester-Derby-Manchester-United-Manchester-City-December-10-2017-Premier-League
434,Manchester-United-Stats,Matchweek 17,https://fbref.com/en/matches/eaf5939d/Manchester-United-Bournemouth-December-13-2017-Premier-League
435,Manchester-United-Stats,Matchweek 18,https://fbref.com/en/matches/097569a9/West-Bromwich-Albion-Manchester-United-December-17-2017-Premier-League
436,Manchester-United-Stats,Matchweek 19,https://fbref.com/en/matches/1913bdd6/Leicester-City-Manchester-United-December-23-2017-Premier-League
437,Manchester-United-Stats,Matchweek 20,https://fbref.com/en/matches/b1b1fcc9/Manchester-United-Burnley-December-26-2017-Premier-League
438,Manchester-United-Stats,Matchweek 21,https://fbref.com/en/matches/a4051431/Manchester-United-Southampton-December-30-2017-Premier-League
439,Manchester-United-Stats,Matchweek 22,https://fbref.com/en/matches/19e56788/Everton-Manchester-United-January-1-2018-Premier-League
440,Manchester-United-Stats,Matchweek 23,https://fbref.com/en/matches/baf79461/Manchester-United-Stoke-City-January-15-2018-Premier-League
441,Manchester-United-Stats,Matchweek 24,https://fbref.com/en/matches/ff3f2b39/Burnley-Manchester-United-January-20-2018-Premier-League
442,Manchester-United-Stats,Matchweek 25,https://fbref.com/en/matches/e766e559/Tottenham-Hotspur-Manchester-United-January-31-2018-Premier-League
443,Manchester-United-Stats,Matchweek 26,https://fbref.com/en/matches/a41f9ea1/Manchester-United-Huddersfield-Town-February-3-2018-Premier-League
444,Manchester-United-Stats,Matchweek 27,https://fbref.com/en/matches/a58f05b9/Newcastle-United-Manchester-United-February-11-2018-Premier-League
445,Manchester-United-Stats,Matchweek 28,https://fbref.com/en/matches/98517bf6/Manchester-United-Chelsea-February-25-2018-Premier-League
446,Manchester-United-Stats,Matchweek 29,https://fbref.com/en/matches/9abb5749/Crystal-Palace-Manchester-United-March-5-2018-Premier-League
447,Manchester-United-Stats,Matchweek 30,https://fbref.com/en/matches/00e55ca8/North-West-Derby-Manchester-United-Liverpool-March-10-2018-Premier-League
448,Manchester-United-Stats,Matchweek 32,https://fbref.com/en/matches/41e0dc54/Manchester-United-Swansea-City-March-31-2018-Premier-League
449,Manchester-United-Stats,Matchweek 33,https://fbref.com/en/matches/50a03a01/Manchester-Derby-Manchester-City-Manchester-United-April-7-2018-Premier-League
450,Manchester-United-Stats,Matchweek 34,https://fbref.com/en/matches/b5ed1d8d/Manchester-United-West-Bromwich-Albion-April-15-2018-Premier-League
451,Manchester-United-Stats,Matchweek 35,https://fbref.com/en/matches/533420c5/Bournemouth-Manchester-United-April-18-2018-Premier-League
452,Manchester-United-Stats,Matchweek 36,https://fbref.com/en/matches/5b587217/Manchester-United-Arsenal-April-29-2018-Premier-League
453,Manchester-United-Stats,Matchweek 37,https://fbref.com/en/matches/0cbb18e2/Brighton-and-Hove-Albion-Manchester-United-May-4-2018-Premier-League
454,Manchester-United-Stats,Matchweek 31,https://fbref.com/en/matches/153401b5/West-Ham-United-Manchester-United-May-10-2018-Premier-League
455,Manchester-United-Stats,Matchweek 38,https://fbref.com/en/matches/c137bab4/Manchester-United-Watford-May-13-2018-Premier-League
456,Newcastle-United-Stats,Matchweek 1,https://fbref.com/en/matches/d8a995d7/Newcastle-United-Tottenham-Hotspur-August-13-2017-Premier-League
457,Newcastle-United-Stats,Matchweek 2,https://fbref.com/en/matches/3786388c/Huddersfield-Town-Newcastle-United-August-20-2017-Premier-League
458,Newcastle-United-Stats,Matchweek 3,https://fbref.com/en/matches/b7de45b7/Newcastle-United-West-Ham-United-August-26-2017-Premier-League
459,Newcastle-United-Stats,Matchweek 4,https://fbref.com/en/matches/d9c661eb/Swansea-City-Newcastle-United-September-10-2017-Premier-League
460,Newcastle-United-Stats,Matchweek 5,https://fbref.com/en/matches/349276f6/Newcastle-United-Stoke-City-September-16-2017-Premier-League
461,Newcastle-United-Stats,Matchweek 6,https://fbref.com/en/matches/a7efd775/Brighton-and-Hove-Albion-Newcastle-United-September-24-2017-Premier-League
462,Newcastle-United-Stats,Matchweek 7,https://fbref.com/en/matches/b1b3ecb9/Newcastle-United-Liverpool-October-1-2017-Premier-League
463,Newcastle-United-Stats,Matchweek 8,https://fbref.com/en/matches/a479dc92/Southampton-Newcastle-United-October-15-2017-Premier-League
464,Newcastle-United-Stats,Matchweek 9,https://fbref.com/en/matches/ab9171ec/Newcastle-United-Crystal-Palace-October-21-2017-Premier-League
465,Newcastle-United-Stats,Matchweek 10,https://fbref.com/en/matches/d41003f2/Burnley-Newcastle-United-October-30-2017-Premier-League
466,Newcastle-United-Stats,Matchweek 11,https://fbref.com/en/matches/b2dc70f2/Newcastle-United-Bournemouth-November-4-2017-Premier-League
467,Newcastle-United-Stats,Matchweek 12,https://fbref.com/en/matches/a624cbc4/Manchester-United-Newcastle-United-November-18-2017-Premier-League
468,Newcastle-United-Stats,Matchweek 13,https://fbref.com/en/matches/dfc83a02/Newcastle-United-Watford-November-25-2017-Premier-League
469,Newcastle-United-Stats,Matchweek 14,https://fbref.com/en/matches/c9a6291f/West-Bromwich-Albion-Newcastle-United-November-28-2017-Premier-League
470,Newcastle-United-Stats,Matchweek 15,https://fbref.com/en/matches/66efb2b9/Chelsea-Newcastle-United-December-2-2017-Premier-League
471,Newcastle-United-Stats,Matchweek 16,https://fbref.com/en/matches/14f71230/Newcastle-United-Leicester-City-December-9-2017-Premier-League
472,Newcastle-United-Stats,Matchweek 17,https://fbref.com/en/matches/73b5607f/Newcastle-United-Everton-December-13-2017-Premier-League
473,Newcastle-United-Stats,Matchweek 18,https://fbref.com/en/matches/2d7430b9/Arsenal-Newcastle-United-December-16-2017-Premier-League
474,Newcastle-United-Stats,Matchweek 19,https://fbref.com/en/matches/f30add1b/West-Ham-United-Newcastle-United-December-23-2017-Premier-League
475,Newcastle-United-Stats,Matchweek 20,https://fbref.com/en/matches/31a533e7/Newcastle-United-Manchester-City-December-27-2017-Premier-League
476,Newcastle-United-Stats,Matchweek 21,https://fbref.com/en/matches/edf48b64/Newcastle-United-Brighton-and-Hove-Albion-December-30-2017-Premier-League
477,Newcastle-United-Stats,Matchweek 22,https://fbref.com/en/matches/dcd9c8a8/Stoke-City-Newcastle-United-January-1-2018-Premier-League
478,Newcastle-United-Stats,Matchweek 23,https://fbref.com/en/matches/2f39646c/Newcastle-United-Swansea-City-January-13-2018-Premier-League
479,Newcastle-United-Stats,Matchweek 24,https://fbref.com/en/matches/d2e55b6f/Manchester-City-Newcastle-United-January-20-2018-Premier-League
480,Newcastle-United-Stats,Matchweek 25,https://fbref.com/en/matches/e2a83944/Newcastle-United-Burnley-January-31-2018-Premier-League
481,Newcastle-United-Stats,Matchweek 26,https://fbref.com/en/matches/8849f87b/Crystal-Palace-Newcastle-United-February-4-2018-Premier-League
482,Newcastle-United-Stats,Matchweek 27,https://fbref.com/en/matches/a58f05b9/Newcastle-United-Manchester-United-February-11-2018-Premier-League
483,Newcastle-United-Stats,Matchweek 28,https://fbref.com/en/matches/c3df70b9/Bournemouth-Newcastle-United-February-24-2018-Premier-League
484,Newcastle-United-Stats,Matchweek 29,https://fbref.com/en/matches/0280920f/Liverpool-Newcastle-United-March-3-2018-Premier-League
485,Newcastle-United-Stats,Matchweek 30,https://fbref.com/en/matches/4fd6c2ee/Newcastle-United-Southampton-March-10-2018-Premier-League
486,Newcastle-United-Stats,Matchweek 32,https://fbref.com/en/matches/f7c1128f/Newcastle-United-Huddersfield-Town-March-31-2018-Premier-League
487,Newcastle-United-Stats,Matchweek 33,https://fbref.com/en/matches/4acfb58c/Leicester-City-Newcastle-United-April-7-2018-Premier-League
488,Newcastle-United-Stats,Matchweek 34,https://fbref.com/en/matches/a4ac40df/Newcastle-United-Arsenal-April-15-2018-Premier-League
489,Newcastle-United-Stats,Matchweek 35,https://fbref.com/en/matches/1e1e3394/Everton-Newcastle-United-April-23-2018-Premier-League
490,Newcastle-United-Stats,Matchweek 36,https://fbref.com/en/matches/229ca929/Newcastle-United-West-Bromwich-Albion-April-28-2018-Premier-League
491,Newcastle-United-Stats,Matchweek 37,https://fbref.com/en/matches/f337e187/Watford-Newcastle-United-May-5-2018-Premier-League
492,Newcastle-United-Stats,Matchweek 31,https://fbref.com/en/matches/90f41993/Tottenham-Hotspur-Newcastle-United-May-9-2018-Premier-League
493,Newcastle-United-Stats,Matchweek 38,https://fbref.com/en/matches/8bb22e44/Newcastle-United-Chelsea-May-13-2018-Premier-League
494,Southampton-Stats,Matchweek 1,https://fbref.com/en/matches/e782371e/Southampton-Swansea-City-August-12-2017-Premier-League
495,Southampton-Stats,Matchweek 2,https://fbref.com/en/matches/4dc6e9ad/Southampton-West-Ham-United-August-19-2017-Premier-League
496,Southampton-Stats,Matchweek 3,https://fbref.com/en/matches/2b22bafa/Huddersfield-Town-Southampton-August-26-2017-Premier-League
497,Southampton-Stats,Matchweek 4,https://fbref.com/en/matches/bb0151f4/Southampton-Watford-September-9-2017-Premier-League
498,Southampton-Stats,Matchweek 5,https://fbref.com/en/matches/720202a0/Crystal-Palace-Southampton-September-16-2017-Premier-League
499,Southampton-Stats,Matchweek 6,https://fbref.com/en/matches/3af86414/Southampton-Manchester-United-September-23-2017-Premier-League
500,Southampton-Stats,Matchweek 7,https://fbref.com/en/matches/44cd18c0/Stoke-City-Southampton-September-30-2017-Premier-League
501,Southampton-Stats,Matchweek 8,https://fbref.com/en/matches/a479dc92/Southampton-Newcastle-United-October-15-2017-Premier-League
502,Southampton-Stats,Matchweek 9,https://fbref.com/en/matches/424a0e74/Southampton-West-Bromwich-Albion-October-21-2017-Premier-League
503,Southampton-Stats,Matchweek 10,https://fbref.com/en/matches/864d3ffd/Brighton-and-Hove-Albion-Southampton-October-29-2017-Premier-League
504,Southampton-Stats,Matchweek 11,https://fbref.com/en/matches/2849b3bf/Southampton-Burnley-November-4-2017-Premier-League
505,Southampton-Stats,Matchweek 12,https://fbref.com/en/matches/78df644e/Liverpool-Southampton-November-18-2017-Premier-League
506,Southampton-Stats,Matchweek 13,https://fbref.com/en/matches/24bc9343/Southampton-Everton-November-26-2017-Premier-League
507,Southampton-Stats,Matchweek 14,https://fbref.com/en/matches/cb554100/Manchester-City-Southampton-November-29-2017-Premier-League
508,Southampton-Stats,Matchweek 15,https://fbref.com/en/matches/3a114119/Bournemouth-Southampton-December-3-2017-Premier-League
509,Southampton-Stats,Matchweek 16,https://fbref.com/en/matches/8a233cbd/Southampton-Arsenal-December-10-2017-Premier-League
510,Southampton-Stats,Matchweek 17,https://fbref.com/en/matches/d4cf1115/Southampton-Leicester-City-December-13-2017-Premier-League
511,Southampton-Stats,Matchweek 18,https://fbref.com/en/matches/cd98063b/Chelsea-Southampton-December-16-2017-Premier-League
512,Southampton-Stats,Matchweek 19,https://fbref.com/en/matches/6ea3edf9/Southampton-Huddersfield-Town-December-23-2017-Premier-League
513,Southampton-Stats,Matchweek 20,https://fbref.com/en/matches/ef6aade1/Tottenham-Hotspur-Southampton-December-26-2017-Premier-League
514,Southampton-Stats,Matchweek 21,https://fbref.com/en/matches/a4051431/Manchester-United-Southampton-December-30-2017-Premier-League
515,Southampton-Stats,Matchweek 22,https://fbref.com/en/matches/5ab84ac7/Southampton-Crystal-Palace-January-2-2018-Premier-League
516,Southampton-Stats,Matchweek 23,https://fbref.com/en/matches/eb2cc880/Watford-Southampton-January-13-2018-Premier-League
517,Southampton-Stats,Matchweek 24,https://fbref.com/en/matches/5b5c13a0/Southampton-Tottenham-Hotspur-January-21-2018-Premier-League
518,Southampton-Stats,Matchweek 25,https://fbref.com/en/matches/02109db0/Southampton-Brighton-and-Hove-Albion-January-31-2018-Premier-League
519,Southampton-Stats,Matchweek 26,https://fbref.com/en/matches/398ae957/West-Bromwich-Albion-Southampton-February-3-2018-Premier-League
520,Southampton-Stats,Matchweek 27,https://fbref.com/en/matches/016d56ed/Southampton-Liverpool-February-11-2018-Premier-League
521,Southampton-Stats,Matchweek 28,https://fbref.com/en/matches/e694462e/Burnley-Southampton-February-24-2018-Premier-League
522,Southampton-Stats,Matchweek 29,https://fbref.com/en/matches/a9bd2423/Southampton-Stoke-City-March-3-2018-Premier-League
523,Southampton-Stats,Matchweek 30,https://fbref.com/en/matches/4fd6c2ee/Newcastle-United-Southampton-March-10-2018-Premier-League
524,Southampton-Stats,Matchweek 32,https://fbref.com/en/matches/781945f9/West-Ham-United-Southampton-March-31-2018-Premier-League
525,Southampton-Stats,Matchweek 33,https://fbref.com/en/matches/dd1ec108/Arsenal-Southampton-April-8-2018-Premier-League
526,Southampton-Stats,Matchweek 34,https://fbref.com/en/matches/c0ef52a9/Southampton-Chelsea-April-14-2018-Premier-League
527,Southampton-Stats,Matchweek 35,https://fbref.com/en/matches/693cf232/Leicester-City-Southampton-April-19-2018-Premier-League
528,Southampton-Stats,Matchweek 36,https://fbref.com/en/matches/4d38129c/Southampton-Bournemouth-April-28-2018-Premier-League
529,Southampton-Stats,Matchweek 37,https://fbref.com/en/matches/79dc6ab9/Everton-Southampton-May-5-2018-Premier-League
530,Southampton-Stats,Matchweek 31,https://fbref.com/en/matches/625bb62f/Swansea-City-Southampton-May-8-2018-Premier-League
531,Southampton-Stats,Matchweek 38,https://fbref.com/en/matches/db4a1124/Southampton-Manchester-City-May-13-2018-Premier-League
532,Stoke-City-Stats,Matchweek 1,https://fbref.com/en/matches/7c834541/Everton-Stoke-City-August-12-2017-Premier-League
533,Stoke-City-Stats,Matchweek 2,https://fbref.com/en/matches/37f97732/Stoke-City-Arsenal-August-19-2017-Premier-League
534,Stoke-City-Stats,Matchweek 3,https://fbref.com/en/matches/abccb71c/West-Bromwich-Albion-Stoke-City-August-27-2017-Premier-League
535,Stoke-City-Stats,Matchweek 4,https://fbref.com/en/matches/06ec2f77/Stoke-City-Manchester-United-September-9-2017-Premier-League
536,Stoke-City-Stats,Matchweek 5,https://fbref.com/en/matches/349276f6/Newcastle-United-Stoke-City-September-16-2017-Premier-League
537,Stoke-City-Stats,Matchweek 6,https://fbref.com/en/matches/3d438a3e/Stoke-City-Chelsea-September-23-2017-Premier-League
538,Stoke-City-Stats,Matchweek 7,https://fbref.com/en/matches/44cd18c0/Stoke-City-Southampton-September-30-2017-Premier-League
539,Stoke-City-Stats,Matchweek 8,https://fbref.com/en/matches/f81f42ed/Manchester-City-Stoke-City-October-14-2017-Premier-League
540,Stoke-City-Stats,Matchweek 9,https://fbref.com/en/matches/7da1fc42/Stoke-City-Bournemouth-October-21-2017-Premier-League
541,Stoke-City-Stats,Matchweek 10,https://fbref.com/en/matches/7834b95f/Watford-Stoke-City-October-28-2017-Premier-League
542,Stoke-City-Stats,Matchweek 11,https://fbref.com/en/matches/3cefdf58/Stoke-City-Leicester-City-November-4-2017-Premier-League
543,Stoke-City-Stats,Matchweek 12,https://fbref.com/en/matches/77995c06/Brighton-and-Hove-Albion-Stoke-City-November-20-2017-Premier-League
544,Stoke-City-Stats,Matchweek 13,https://fbref.com/en/matches/d6d1f3dc/Crystal-Palace-Stoke-City-November-25-2017-Premier-League
545,Stoke-City-Stats,Matchweek 14,https://fbref.com/en/matches/21c13e13/Stoke-City-Liverpool-November-29-2017-Premier-League
546,Stoke-City-Stats,Matchweek 15,https://fbref.com/en/matches/83bc0290/Stoke-City-Swansea-City-December-2-2017-Premier-League
547,Stoke-City-Stats,Matchweek 16,https://fbref.com/en/matches/a91a2bf3/Tottenham-Hotspur-Stoke-City-December-9-2017-Premier-League
548,Stoke-City-Stats,Matchweek 17,https://fbref.com/en/matches/8ff402f4/Burnley-Stoke-City-December-12-2017-Premier-League
549,Stoke-City-Stats,Matchweek 18,https://fbref.com/en/matches/17329e19/Stoke-City-West-Ham-United-December-16-2017-Premier-League
550,Stoke-City-Stats,Matchweek 19,https://fbref.com/en/matches/07776252/Stoke-City-West-Bromwich-Albion-December-23-2017-Premier-League
551,Stoke-City-Stats,Matchweek 20,https://fbref.com/en/matches/c892dd25/Huddersfield-Town-Stoke-City-December-26-2017-Premier-League
552,Stoke-City-Stats,Matchweek 21,https://fbref.com/en/matches/508f7222/Chelsea-Stoke-City-December-30-2017-Premier-League
553,Stoke-City-Stats,Matchweek 22,https://fbref.com/en/matches/dcd9c8a8/Stoke-City-Newcastle-United-January-1-2018-Premier-League
554,Stoke-City-Stats,Matchweek 23,https://fbref.com/en/matches/baf79461/Manchester-United-Stoke-City-January-15-2018-Premier-League
555,Stoke-City-Stats,Matchweek 24,https://fbref.com/en/matches/4acdcd55/Stoke-City-Huddersfield-Town-January-20-2018-Premier-League
556,Stoke-City-Stats,Matchweek 25,https://fbref.com/en/matches/4f701c0f/Stoke-City-Watford-January-31-2018-Premier-League
557,Stoke-City-Stats,Matchweek 26,https://fbref.com/en/matches/3ad5f648/Bournemouth-Stoke-City-February-3-2018-Premier-League
558,Stoke-City-Stats,Matchweek 27,https://fbref.com/en/matches/f37354cd/Stoke-City-Brighton-and-Hove-Albion-February-10-2018-Premier-League
559,Stoke-City-Stats,Matchweek 28,https://fbref.com/en/matches/27ff97c5/Leicester-City-Stoke-City-February-24-2018-Premier-League
560,Stoke-City-Stats,Matchweek 29,https://fbref.com/en/matches/a9bd2423/Southampton-Stoke-City-March-3-2018-Premier-League
561,Stoke-City-Stats,Matchweek 30,https://fbref.com/en/matches/09d80d49/Stoke-City-Manchester-City-March-12-2018-Premier-League
562,Stoke-City-Stats,Matchweek 31,https://fbref.com/en/matches/01f6b961/Stoke-City-Everton-March-17-2018-Premier-League
563,Stoke-City-Stats,Matchweek 32,https://fbref.com/en/matches/9c1a218b/Arsenal-Stoke-City-April-1-2018-Premier-League
564,Stoke-City-Stats,Matchweek 33,https://fbref.com/en/matches/1da6c7b5/Stoke-City-Tottenham-Hotspur-April-7-2018-Premier-League
565,Stoke-City-Stats,Matchweek 34,https://fbref.com/en/matches/1b6e8568/West-Ham-United-Stoke-City-April-16-2018-Premier-League
566,Stoke-City-Stats,Matchweek 35,https://fbref.com/en/matches/4b1d1fa6/Stoke-City-Burnley-April-22-2018-Premier-League
567,Stoke-City-Stats,Matchweek 36,https://fbref.com/en/matches/b6b246c1/Liverpool-Stoke-City-April-28-2018-Premier-League
568,Stoke-City-Stats,Matchweek 37,https://fbref.com/en/matches/ab069f6c/Stoke-City-Crystal-Palace-May-5-2018-Premier-League
569,Stoke-City-Stats,Matchweek 38,https://fbref.com/en/matches/03a63fbc/Swansea-City-Stoke-City-May-13-2018-Premier-League
570,Swansea-City-Stats,Matchweek 1,https://fbref.com/en/matches/e782371e/Southampton-Swansea-City-August-12-2017-Premier-League
571,Swansea-City-Stats,Matchweek 2,https://fbref.com/en/matches/9c09e079/Swansea-City-Manchester-United-August-19-2017-Premier-League
572,Swansea-City-Stats,Matchweek 3,https://fbref.com/en/matches/86d8c6b8/Crystal-Palace-Swansea-City-August-26-2017-Premier-League
573,Swansea-City-Stats,Matchweek 4,https://fbref.com/en/matches/d9c661eb/Swansea-City-Newcastle-United-September-10-2017-Premier-League
574,Swansea-City-Stats,Matchweek 5,https://fbref.com/en/matches/bca1fa26/Tottenham-Hotspur-Swansea-City-September-16-2017-Premier-League
575,Swansea-City-Stats,Matchweek 6,https://fbref.com/en/matches/bb4b59af/Swansea-City-Watford-September-23-2017-Premier-League
576,Swansea-City-Stats,Matchweek 7,https://fbref.com/en/matches/6d059e4e/West-Ham-United-Swansea-City-September-30-2017-Premier-League
577,Swansea-City-Stats,Matchweek 8,https://fbref.com/en/matches/dfe3c484/Swansea-City-Huddersfield-Town-October-14-2017-Premier-League
578,Swansea-City-Stats,Matchweek 9,https://fbref.com/en/matches/78a41b8a/Swansea-City-Leicester-City-October-21-2017-Premier-League
579,Swansea-City-Stats,Matchweek 10,https://fbref.com/en/matches/3424d0e6/Arsenal-Swansea-City-October-28-2017-Premier-League
580,Swansea-City-Stats,Matchweek 11,https://fbref.com/en/matches/4282f27d/Swansea-City-Brighton-and-Hove-Albion-November-4-2017-Premier-League
581,Swansea-City-Stats,Matchweek 12,https://fbref.com/en/matches/807a3956/Burnley-Swansea-City-November-18-2017-Premier-League
582,Swansea-City-Stats,Matchweek 13,https://fbref.com/en/matches/bc90e5b8/Swansea-City-Bournemouth-November-25-2017-Premier-League
583,Swansea-City-Stats,Matchweek 14,https://fbref.com/en/matches/0d60e1e4/Chelsea-Swansea-City-November-29-2017-Premier-League
584,Swansea-City-Stats,Matchweek 15,https://fbref.com/en/matches/83bc0290/Stoke-City-Swansea-City-December-2-2017-Premier-League
585,Swansea-City-Stats,Matchweek 16,https://fbref.com/en/matches/dbcf5536/Swansea-City-West-Bromwich-Albion-December-9-2017-Premier-League
586,Swansea-City-Stats,Matchweek 17,https://fbref.com/en/matches/f7ddcac0/Swansea-City-Manchester-City-December-13-2017-Premier-League
587,Swansea-City-Stats,Matchweek 18,https://fbref.com/en/matches/34b9d0ea/Everton-Swansea-City-December-18-2017-Premier-League
588,Swansea-City-Stats,Matchweek 19,https://fbref.com/en/matches/49d4cefb/Swansea-City-Crystal-Palace-December-23-2017-Premier-League
589,Swansea-City-Stats,Matchweek 20,https://fbref.com/en/matches/0d761f4b/Liverpool-Swansea-City-December-26-2017-Premier-League
590,Swansea-City-Stats,Matchweek 21,https://fbref.com/en/matches/ca2f3a1a/Watford-Swansea-City-December-30-2017-Premier-League
591,Swansea-City-Stats,Matchweek 22,https://fbref.com/en/matches/3a995480/Swansea-City-Tottenham-Hotspur-January-2-2018-Premier-League
592,Swansea-City-Stats,Matchweek 23,https://fbref.com/en/matches/2f39646c/Newcastle-United-Swansea-City-January-13-2018-Premier-League
593,Swansea-City-Stats,Matchweek 24,https://fbref.com/en/matches/2c81652d/Swansea-City-Liverpool-January-22-2018-Premier-League
594,Swansea-City-Stats,Matchweek 25,https://fbref.com/en/matches/d42b1f12/Swansea-City-Arsenal-January-30-2018-Premier-League
595,Swansea-City-Stats,Matchweek 26,https://fbref.com/en/matches/e85b8a76/Leicester-City-Swansea-City-February-3-2018-Premier-League
596,Swansea-City-Stats,Matchweek 27,https://fbref.com/en/matches/2fffd724/Swansea-City-Burnley-February-10-2018-Premier-League
597,Swansea-City-Stats,Matchweek 28,https://fbref.com/en/matches/ecb61418/Brighton-and-Hove-Albion-Swansea-City-February-24-2018-Premier-League
598,Swansea-City-Stats,Matchweek 29,https://fbref.com/en/matches/4d3b05af/Swansea-City-West-Ham-United-March-3-2018-Premier-League
599,Swansea-City-Stats,Matchweek 30,https://fbref.com/en/matches/f35f4268/Huddersfield-Town-Swansea-City-March-10-2018-Premier-League
600,Swansea-City-Stats,Matchweek 32,https://fbref.com/en/matches/41e0dc54/Manchester-United-Swansea-City-March-31-2018-Premier-League
601,Swansea-City-Stats,Matchweek 33,https://fbref.com/en/matches/bfe5ba12/West-Bromwich-Albion-Swansea-City-April-7-2018-Premier-League
602,Swansea-City-Stats,Matchweek 34,https://fbref.com/en/matches/f863ee2a/Swansea-City-Everton-April-14-2018-Premier-League
603,Swansea-City-Stats,Matchweek 35,https://fbref.com/en/matches/8beedd1d/Manchester-City-Swansea-City-April-22-2018-Premier-League
604,Swansea-City-Stats,Matchweek 36,https://fbref.com/en/matches/d5f17e08/Swansea-City-Chelsea-April-28-2018-Premier-League
605,Swansea-City-Stats,Matchweek 37,https://fbref.com/en/matches/e7933b97/Bournemouth-Swansea-City-May-5-2018-Premier-League
606,Swansea-City-Stats,Matchweek 31,https://fbref.com/en/matches/625bb62f/Swansea-City-Southampton-May-8-2018-Premier-League
607,Swansea-City-Stats,Matchweek 38,https://fbref.com/en/matches/03a63fbc/Swansea-City-Stoke-City-May-13-2018-Premier-League
