,team,matchweek,Match Report
422,Liverpool-Stats,Matchweek 5,https://fbref.com/en/matches/a44af6cd/Chelsea-Liverpool-September-16-2016-Premier-League
423,Liverpool-Stats,Matchweek 6,https://fbref.com/en/matches/0f9dbd65/Liverpool-Hull-City-September-24-2016-Premier-League
424,Liverpool-Stats,Matchweek 7,https://fbref.com/en/matches/3d216fb0/Swansea-City-Liverpool-October-1-2016-Premier-League
425,Liverpool-Stats,Matchweek 8,https://fbref.com/en/matches/9bfc3bf4/North-West-Derby-Liverpool-Manchester-United-October-17-2016-Premier-League
426,Liverpool-Stats,Matchweek 9,https://fbref.com/en/matches/81fd1f87/Liverpool-West-Bromwich-Albion-October-22-2016-Premier-League
427,Liverpool-Stats,Matchweek 10,https://fbref.com/en/matches/c1873b0b/Crystal-Palace-Liverpool-October-29-2016-Premier-League
428,Liverpool-Stats,Matchweek 11,https://fbref.com/en/matches/88e5f133/Liverpool-Watford-November-6-2016-Premier-League
429,Liverpool-Stats,Matchweek 12,https://fbref.com/en/matches/b9139a9d/Southampton-Liverpool-November-19-2016-Premier-League
430,Liverpool-Stats,Matchweek 13,https://fbref.com/en/matches/80d02dd1/Liverpool-Sunderland-November-26-2016-Premier-League
431,Liverpool-Stats,Matchweek 14,https://fbref.com/en/matches/97ec0ea0/Bournemouth-Liverpool-December-4-2016-Premier-League
432,Liverpool-Stats,Matchweek 15,https://fbref.com/en/matches/e9da316c/Liverpool-West-Ham-United-December-11-2016-Premier-League
433,Liverpool-Stats,Matchweek 16,https://fbref.com/en/matches/c31bcb69/Middlesbrough-Liverpool-December-14-2016-Premier-League
434,Liverpool-Stats,Matchweek 17,https://fbref.com/en/matches/af8cbcff/Merseyside-Derby-Everton-Liverpool-December-19-2016-Premier-League
435,Liverpool-Stats,Matchweek 18,https://fbref.com/en/matches/019edcc6/Liverpool-Stoke-City-December-27-2016-Premier-League
436,Liverpool-Stats,Matchweek 19,https://fbref.com/en/matches/894a485d/Liverpool-Manchester-City-December-31-2016-Premier-League
437,Liverpool-Stats,Matchweek 20,https://fbref.com/en/matches/bb81b5a1/Sunderland-Liverpool-January-2-2017-Premier-League
438,Liverpool-Stats,Matchweek 21,https://fbref.com/en/matches/eda30e92/North-West-Derby-Manchester-United-Liverpool-January-15-2017-Premier-League
439,Liverpool-Stats,Matchweek 22,https://fbref.com/en/matches/d4d1348d/Liverpool-Swansea-City-January-21-2017-Premier-League
440,Liverpool-Stats,Matchweek 23,https://fbref.com/en/matches/88d45505/Liverpool-Chelsea-January-31-2017-Premier-League
441,Liverpool-Stats,Matchweek 24,https://fbref.com/en/matches/d4011f7a/Hull-City-Liverpool-February-4-2017-Premier-League
442,Liverpool-Stats,Matchweek 25,https://fbref.com/en/matches/4f08e940/Liverpool-Tottenham-Hotspur-February-11-2017-Premier-League
443,Liverpool-Stats,Matchweek 26,https://fbref.com/en/matches/c732ae0e/Leicester-City-Liverpool-February-27-2017-Premier-League
444,Liverpool-Stats,Matchweek 27,https://fbref.com/en/matches/f06bb82f/Liverpool-Arsenal-March-4-2017-Premier-League
445,Liverpool-Stats,Matchweek 28,https://fbref.com/en/matches/c11cdaf7/Liverpool-Burnley-March-12-2017-Premier-League
446,Liverpool-Stats,Matchweek 29,https://fbref.com/en/matches/32b76e9e/Manchester-City-Liverpool-March-19-2017-Premier-League
447,Liverpool-Stats,Matchweek 30,https://fbref.com/en/matches/12d67737/Merseyside-Derby-Liverpool-Everton-April-1-2017-Premier-League
448,Liverpool-Stats,Matchweek 31,https://fbref.com/en/matches/5f295262/Liverpool-Bournemouth-April-5-2017-Premier-League
449,Liverpool-Stats,Matchweek 32,https://fbref.com/en/matches/70662360/Stoke-City-Liverpool-April-8-2017-Premier-League
450,Liverpool-Stats,Matchweek 33,https://fbref.com/en/matches/dde3ab57/West-Bromwich-Albion-Liverpool-April-16-2017-Premier-League
451,Liverpool-Stats,Matchweek 34,https://fbref.com/en/matches/923da140/Liverpool-Crystal-Palace-April-23-2017-Premier-League
452,Liverpool-Stats,Matchweek 35,https://fbref.com/en/matches/17af420d/Watford-Liverpool-May-1-2017-Premier-League
453,Liverpool-Stats,Matchweek 36,https://fbref.com/en/matches/6a690977/Liverpool-Southampton-May-7-2017-Premier-League
454,Liverpool-Stats,Matchweek 37,https://fbref.com/en/matches/20287124/West-Ham-United-Liverpool-May-14-2017-Premier-League
455,Liverpool-Stats,Matchweek 38,https://fbref.com/en/matches/a131f264/Liverpool-Middlesbrough-May-21-2017-Premier-League
456,Leicester-City-Stats,Matchweek 1,https://fbref.com/en/matches/78c3fc92/Hull-City-Leicester-City-August-13-2016-Premier-League
457,Leicester-City-Stats,Matchweek 2,https://fbref.com/en/matches/7dcbb8b3/Leicester-City-Arsenal-August-20-2016-Premier-League
458,Leicester-City-Stats,Matchweek 3,https://fbref.com/en/matches/f6b78ab8/Leicester-City-Swansea-City-August-27-2016-Premier-League
459,Leicester-City-Stats,Matchweek 4,https://fbref.com/en/matches/2fa09296/Liverpool-Leicester-City-September-10-2016-Premier-League
460,Leicester-City-Stats,Matchweek 5,https://fbref.com/en/matches/9b325ce3/Leicester-City-Burnley-September-17-2016-Premier-League
461,Leicester-City-Stats,Matchweek 6,https://fbref.com/en/matches/dee23b07/Manchester-United-Leicester-City-September-24-2016-Premier-League
462,Leicester-City-Stats,Matchweek 7,https://fbref.com/en/matches/6f257ae6/Leicester-City-Southampton-October-2-2016-Premier-League
463,Leicester-City-Stats,Matchweek 8,https://fbref.com/en/matches/e86f5c45/Chelsea-Leicester-City-October-15-2016-Premier-League
464,Leicester-City-Stats,Matchweek 9,https://fbref.com/en/matches/1242968f/Leicester-City-Crystal-Palace-October-22-2016-Premier-League
465,Leicester-City-Stats,Matchweek 10,https://fbref.com/en/matches/d2cfe4bc/Tottenham-Hotspur-Leicester-City-October-29-2016-Premier-League
466,Leicester-City-Stats,Matchweek 11,https://fbref.com/en/matches/a73d5c6b/Leicester-City-West-Bromwich-Albion-November-6-2016-Premier-League
467,Leicester-City-Stats,Matchweek 12,https://fbref.com/en/matches/c0b3861d/Watford-Leicester-City-November-19-2016-Premier-League
468,Leicester-City-Stats,Matchweek 13,https://fbref.com/en/matches/3c659490/Leicester-City-Middlesbrough-November-26-2016-Premier-League
469,Leicester-City-Stats,Matchweek 14,https://fbref.com/en/matches/d86fac52/Sunderland-Leicester-City-December-3-2016-Premier-League
470,Leicester-City-Stats,Matchweek 15,https://fbref.com/en/matches/4a664930/Leicester-City-Manchester-City-December-10-2016-Premier-League
471,Leicester-City-Stats,Matchweek 16,https://fbref.com/en/matches/897b5086/Bournemouth-Leicester-City-December-13-2016-Premier-League
472,Leicester-City-Stats,Matchweek 17,https://fbref.com/en/matches/5b8aee09/Stoke-City-Leicester-City-December-17-2016-Premier-League
473,Leicester-City-Stats,Matchweek 18,https://fbref.com/en/matches/8bb3f3c2/Leicester-City-Everton-December-26-2016-Premier-League
474,Leicester-City-Stats,Matchweek 19,https://fbref.com/en/matches/1b6ab29d/Leicester-City-West-Ham-United-December-31-2016-Premier-League
475,Leicester-City-Stats,Matchweek 20,https://fbref.com/en/matches/19eeeebf/Middlesbrough-Leicester-City-January-2-2017-Premier-League
476,Leicester-City-Stats,Matchweek 21,https://fbref.com/en/matches/ddf67e77/Leicester-City-Chelsea-January-14-2017-Premier-League
477,Leicester-City-Stats,Matchweek 22,https://fbref.com/en/matches/10bfa507/Southampton-Leicester-City-January-22-2017-Premier-League
478,Leicester-City-Stats,Matchweek 23,https://fbref.com/en/matches/84395e89/Burnley-Leicester-City-January-31-2017-Premier-League
479,Leicester-City-Stats,Matchweek 24,https://fbref.com/en/matches/08425a34/Leicester-City-Manchester-United-February-5-2017-Premier-League
480,Leicester-City-Stats,Matchweek 25,https://fbref.com/en/matches/0a0a4140/Swansea-City-Leicester-City-February-12-2017-Premier-League
481,Leicester-City-Stats,Matchweek 26,https://fbref.com/en/matches/c732ae0e/Leicester-City-Liverpool-February-27-2017-Premier-League
482,Leicester-City-Stats,Matchweek 27,https://fbref.com/en/matches/b02df7fd/Leicester-City-Hull-City-March-4-2017-Premier-League
483,Leicester-City-Stats,Matchweek 29,https://fbref.com/en/matches/78912438/West-Ham-United-Leicester-City-March-18-2017-Premier-League
484,Leicester-City-Stats,Matchweek 30,https://fbref.com/en/matches/6a26d075/Leicester-City-Stoke-City-April-1-2017-Premier-League
485,Leicester-City-Stats,Matchweek 31,https://fbref.com/en/matches/490bad74/Leicester-City-Sunderland-April-4-2017-Premier-League
486,Leicester-City-Stats,Matchweek 32,https://fbref.com/en/matches/7401712b/Everton-Leicester-City-April-9-2017-Premier-League
487,Leicester-City-Stats,Matchweek 33,https://fbref.com/en/matches/1462a754/Crystal-Palace-Leicester-City-April-15-2017-Premier-League
488,Leicester-City-Stats,Matchweek 28,https://fbref.com/en/matches/d0129267/Arsenal-Leicester-City-April-26-2017-Premier-League
489,Leicester-City-Stats,Matchweek 35,https://fbref.com/en/matches/623b405f/West-Bromwich-Albion-Leicester-City-April-29-2017-Premier-League
490,Leicester-City-Stats,Matchweek 36,https://fbref.com/en/matches/c2b30d93/Leicester-City-Watford-May-6-2017-Premier-League
491,Leicester-City-Stats,Matchweek 37,https://fbref.com/en/matches/63c6a74f/Manchester-City-Leicester-City-May-13-2017-Premier-League
492,Leicester-City-Stats,Matchweek 34,https://fbref.com/en/matches/770b5cd3/Leicester-City-Tottenham-Hotspur-May-18-2017-Premier-League
493,Leicester-City-Stats,Matchweek 38,https://fbref.com/en/matches/eea3791c/Leicester-City-Bournemouth-May-21-2017-Premier-League
494,Bournemouth-Stats,Matchweek 1,https://fbref.com/en/matches/5e0de35a/Bournemouth-Manchester-United-August-14-2016-Premier-League
495,Bournemouth-Stats,Matchweek 2,https://fbref.com/en/matches/186812e7/West-Ham-United-Bournemouth-August-21-2016-Premier-League
496,Bournemouth-Stats,Matchweek 3,https://fbref.com/en/matches/4b134305/Crystal-Palace-Bournemouth-August-27-2016-Premier-League
497,Bournemouth-Stats,Matchweek 4,https://fbref.com/en/matches/f6969dc1/Bournemouth-West-Bromwich-Albion-September-10-2016-Premier-League
498,Bournemouth-Stats,Matchweek 5,https://fbref.com/en/matches/d44a966c/Manchester-City-Bournemouth-September-17-2016-Premier-League
499,Bournemouth-Stats,Matchweek 6,https://fbref.com/en/matches/f3490f43/Bournemouth-Everton-September-24-2016-Premier-League
500,Bournemouth-Stats,Matchweek 7,https://fbref.com/en/matches/abb3f25e/Watford-Bournemouth-October-1-2016-Premier-League
501,Bournemouth-Stats,Matchweek 8,https://fbref.com/en/matches/51439d43/Bournemouth-Hull-City-October-15-2016-Premier-League
502,Bournemouth-Stats,Matchweek 9,https://fbref.com/en/matches/363016a7/Bournemouth-Tottenham-Hotspur-October-22-2016-Premier-League
503,Bournemouth-Stats,Matchweek 10,https://fbref.com/en/matches/8edab051/Middlesbrough-Bournemouth-October-29-2016-Premier-League
504,Bournemouth-Stats,Matchweek 11,https://fbref.com/en/matches/85c4cecf/Bournemouth-Sunderland-November-5-2016-Premier-League
505,Bournemouth-Stats,Matchweek 12,https://fbref.com/en/matches/a80766f6/Stoke-City-Bournemouth-November-19-2016-Premier-League
506,Bournemouth-Stats,Matchweek 13,https://fbref.com/en/matches/40ece6d2/Arsenal-Bournemouth-November-27-2016-Premier-League
507,Bournemouth-Stats,Matchweek 14,https://fbref.com/en/matches/97ec0ea0/Bournemouth-Liverpool-December-4-2016-Premier-League
508,Bournemouth-Stats,Matchweek 15,https://fbref.com/en/matches/af7488bd/Burnley-Bournemouth-December-10-2016-Premier-League
509,Bournemouth-Stats,Matchweek 16,https://fbref.com/en/matches/897b5086/Bournemouth-Leicester-City-December-13-2016-Premier-League
510,Bournemouth-Stats,Matchweek 17,https://fbref.com/en/matches/67d57e03/Bournemouth-Southampton-December-18-2016-Premier-League
511,Bournemouth-Stats,Matchweek 18,https://fbref.com/en/matches/06033702/Chelsea-Bournemouth-December-26-2016-Premier-League
512,Bournemouth-Stats,Matchweek 19,https://fbref.com/en/matches/a2feddf1/Swansea-City-Bournemouth-December-31-2016-Premier-League
513,Bournemouth-Stats,Matchweek 20,https://fbref.com/en/matches/f4a549b2/Bournemouth-Arsenal-January-3-2017-Premier-League
514,Bournemouth-Stats,Matchweek 21,https://fbref.com/en/matches/d4078ca6/Hull-City-Bournemouth-January-14-2017-Premier-League
515,Bournemouth-Stats,Matchweek 22,https://fbref.com/en/matches/3195f182/Bournemouth-Watford-January-21-2017-Premier-League
516,Bournemouth-Stats,Matchweek 23,https://fbref.com/en/matches/ade92591/Bournemouth-Crystal-Palace-January-31-2017-Premier-League
517,Bournemouth-Stats,Matchweek 24,https://fbref.com/en/matches/44aa1ccd/Everton-Bournemouth-February-4-2017-Premier-League
518,Bournemouth-Stats,Matchweek 25,https://fbref.com/en/matches/f88251a8/Bournemouth-Manchester-City-February-13-2017-Premier-League
519,Bournemouth-Stats,Matchweek 26,https://fbref.com/en/matches/9ad39c39/West-Bromwich-Albion-Bournemouth-February-25-2017-Premier-League
520,Bournemouth-Stats,Matchweek 27,https://fbref.com/en/matches/11c30a9e/Manchester-United-Bournemouth-March-4-2017-Premier-League
521,Bournemouth-Stats,Matchweek 28,https://fbref.com/en/matches/4e33bdd5/Bournemouth-West-Ham-United-March-11-2017-Premier-League
522,Bournemouth-Stats,Matchweek 29,https://fbref.com/en/matches/c45bd708/Bournemouth-Swansea-City-March-18-2017-Premier-League
523,Bournemouth-Stats,Matchweek 30,https://fbref.com/en/matches/2a16573d/Southampton-Bournemouth-April-1-2017-Premier-League
524,Bournemouth-Stats,Matchweek 31,https://fbref.com/en/matches/5f295262/Liverpool-Bournemouth-April-5-2017-Premier-League
525,Bournemouth-Stats,Matchweek 32,https://fbref.com/en/matches/d851424c/Bournemouth-Chelsea-April-8-2017-Premier-League
526,Bournemouth-Stats,Matchweek 33,https://fbref.com/en/matches/b6799169/Tottenham-Hotspur-Bournemouth-April-15-2017-Premier-League
527,Bournemouth-Stats,Matchweek 34,https://fbref.com/en/matches/5ba6029a/Bournemouth-Middlesbrough-April-22-2017-Premier-League
528,Bournemouth-Stats,Matchweek 35,https://fbref.com/en/matches/89746408/Sunderland-Bournemouth-April-29-2017-Premier-League
529,Bournemouth-Stats,Matchweek 36,https://fbref.com/en/matches/c45e2f28/Bournemouth-Stoke-City-May-6-2017-Premier-League
530,Bournemouth-Stats,Matchweek 37,https://fbref.com/en/matches/6dc6ac2e/Bournemouth-Burnley-May-13-2017-Premier-League
531,Bournemouth-Stats,Matchweek 38,https://fbref.com/en/matches/eea3791c/Leicester-City-Bournemouth-May-21-2017-Premier-League
532,Crystal-Palace-Stats,Matchweek 1,https://fbref.com/en/matches/71e8ff6e/Crystal-Palace-West-Bromwich-Albion-August-13-2016-Premier-League
533,Crystal-Palace-Stats,Matchweek 2,https://fbref.com/en/matches/be3e02db/Tottenham-Hotspur-Crystal-Palace-August-20-2016-Premier-League
534,Crystal-Palace-Stats,Matchweek 3,https://fbref.com/en/matches/4b134305/Crystal-Palace-Bournemouth-August-27-2016-Premier-League
535,Crystal-Palace-Stats,Matchweek 4,https://fbref.com/en/matches/460cc0d3/Middlesbrough-Crystal-Palace-September-10-2016-Premier-League
536,Crystal-Palace-Stats,Matchweek 5,https://fbref.com/en/matches/41d0fbe4/Crystal-Palace-Stoke-City-September-18-2016-Premier-League
537,Crystal-Palace-Stats,Matchweek 6,https://fbref.com/en/matches/a4b57066/Sunderland-Crystal-Palace-September-24-2016-Premier-League
538,Crystal-Palace-Stats,Matchweek 7,https://fbref.com/en/matches/54633ab1/Everton-Crystal-Palace-September-30-2016-Premier-League
539,Crystal-Palace-Stats,Matchweek 8,https://fbref.com/en/matches/608d7dd6/Crystal-Palace-West-Ham-United-October-15-2016-Premier-League
540,Crystal-Palace-Stats,Matchweek 9,https://fbref.com/en/matches/1242968f/Leicester-City-Crystal-Palace-October-22-2016-Premier-League
541,Crystal-Palace-Stats,Matchweek 10,https://fbref.com/en/matches/c1873b0b/Crystal-Palace-Liverpool-October-29-2016-Premier-League
542,Crystal-Palace-Stats,Matchweek 11,https://fbref.com/en/matches/5ca938b4/Burnley-Crystal-Palace-November-5-2016-Premier-League
543,Crystal-Palace-Stats,Matchweek 12,https://fbref.com/en/matches/0713dea0/Crystal-Palace-Manchester-City-November-19-2016-Premier-League
544,Crystal-Palace-Stats,Matchweek 13,https://fbref.com/en/matches/99cbc7fa/Swansea-City-Crystal-Palace-November-26-2016-Premier-League
545,Crystal-Palace-Stats,Matchweek 14,https://fbref.com/en/matches/172a9a1a/Crystal-Palace-Southampton-December-3-2016-Premier-League
546,Crystal-Palace-Stats,Matchweek 15,https://fbref.com/en/matches/247883d2/Hull-City-Crystal-Palace-December-10-2016-Premier-League
547,Crystal-Palace-Stats,Matchweek 16,https://fbref.com/en/matches/46ad94b6/Crystal-Palace-Manchester-United-December-14-2016-Premier-League
548,Crystal-Palace-Stats,Matchweek 17,https://fbref.com/en/matches/613249e9/Crystal-Palace-Chelsea-December-17-2016-Premier-League
549,Crystal-Palace-Stats,Matchweek 18,https://fbref.com/en/matches/d275e513/Watford-Crystal-Palace-December-26-2016-Premier-League
550,Crystal-Palace-Stats,Matchweek 19,https://fbref.com/en/matches/b0f63c70/Arsenal-Crystal-Palace-January-1-2017-Premier-League
551,Crystal-Palace-Stats,Matchweek 20,https://fbref.com/en/matches/b213df24/Crystal-Palace-Swansea-City-January-3-2017-Premier-League
552,Crystal-Palace-Stats,Matchweek 21,https://fbref.com/en/matches/faf2b6c2/West-Ham-United-Crystal-Palace-January-14-2017-Premier-League
553,Crystal-Palace-Stats,Matchweek 22,https://fbref.com/en/matches/c89c1cde/Crystal-Palace-Everton-January-21-2017-Premier-League
554,Crystal-Palace-Stats,Matchweek 23,https://fbref.com/en/matches/ade92591/Bournemouth-Crystal-Palace-January-31-2017-Premier-League
555,Crystal-Palace-Stats,Matchweek 24,https://fbref.com/en/matches/501e50db/Crystal-Palace-Sunderland-February-4-2017-Premier-League
556,Crystal-Palace-Stats,Matchweek 25,https://fbref.com/en/matches/c91837f4/Stoke-City-Crystal-Palace-February-11-2017-Premier-League
557,Crystal-Palace-Stats,Matchweek 26,https://fbref.com/en/matches/a9746a6f/Crystal-Palace-Middlesbrough-February-25-2017-Premier-League
558,Crystal-Palace-Stats,Matchweek 27,https://fbref.com/en/matches/80c3d431/West-Bromwich-Albion-Crystal-Palace-March-4-2017-Premier-League
559,Crystal-Palace-Stats,Matchweek 29,https://fbref.com/en/matches/5280c1f6/Crystal-Palace-Watford-March-18-2017-Premier-League
560,Crystal-Palace-Stats,Matchweek 30,https://fbref.com/en/matches/ec549f90/Chelsea-Crystal-Palace-April-1-2017-Premier-League
561,Crystal-Palace-Stats,Matchweek 31,https://fbref.com/en/matches/997a77b5/Southampton-Crystal-Palace-April-5-2017-Premier-League
562,Crystal-Palace-Stats,Matchweek 32,https://fbref.com/en/matches/78f9825c/Crystal-Palace-Arsenal-April-10-2017-Premier-League
563,Crystal-Palace-Stats,Matchweek 33,https://fbref.com/en/matches/1462a754/Crystal-Palace-Leicester-City-April-15-2017-Premier-League
564,Crystal-Palace-Stats,Matchweek 34,https://fbref.com/en/matches/923da140/Liverpool-Crystal-Palace-April-23-2017-Premier-League
565,Crystal-Palace-Stats,Matchweek 28,https://fbref.com/en/matches/fcdd2c59/Crystal-Palace-Tottenham-Hotspur-April-26-2017-Premier-League
566,Crystal-Palace-Stats,Matchweek 35,https://fbref.com/en/matches/ccf227b0/Crystal-Palace-Burnley-April-29-2017-Premier-League
567,Crystal-Palace-Stats,Matchweek 36,https://fbref.com/en/matches/b8c8a428/Manchester-City-Crystal-Palace-May-6-2017-Premier-League
568,Crystal-Palace-Stats,Matchweek 37,https://fbref.com/en/matches/feeb3b85/Crystal-Palace-Hull-City-May-14-2017-Premier-League
569,Crystal-Palace-Stats,Matchweek 38,https://fbref.com/en/matches/9c2ec995/Manchester-United-Crystal-Palace-May-21-2017-Premier-League
570,Tottenham-Hotspur-Stats,Matchweek 1,https://fbref.com/en/matches/fa337038/Everton-Tottenham-Hotspur-August-13-2016-Premier-League
571,Tottenham-Hotspur-Stats,Matchweek 2,https://fbref.com/en/matches/be3e02db/Tottenham-Hotspur-Crystal-Palace-August-20-2016-Premier-League
572,Tottenham-Hotspur-Stats,Matchweek 3,https://fbref.com/en/matches/ec67d2ad/Tottenham-Hotspur-Liverpool-August-27-2016-Premier-League
573,Tottenham-Hotspur-Stats,Matchweek 4,https://fbref.com/en/matches/d27f6889/Stoke-City-Tottenham-Hotspur-September-10-2016-Premier-League
574,Tottenham-Hotspur-Stats,Matchweek 5,https://fbref.com/en/matches/53afbf61/Tottenham-Hotspur-Sunderland-September-18-2016-Premier-League
575,Tottenham-Hotspur-Stats,Matchweek 6,https://fbref.com/en/matches/4f2d1718/Middlesbrough-Tottenham-Hotspur-September-24-2016-Premier-League
576,Tottenham-Hotspur-Stats,Matchweek 7,https://fbref.com/en/matches/5ab0e5e9/Tottenham-Hotspur-Manchester-City-October-2-2016-Premier-League
577,Tottenham-Hotspur-Stats,Matchweek 8,https://fbref.com/en/matches/54c86a39/West-Bromwich-Albion-Tottenham-Hotspur-October-15-2016-Premier-League
578,Tottenham-Hotspur-Stats,Matchweek 9,https://fbref.com/en/matches/363016a7/Bournemouth-Tottenham-Hotspur-October-22-2016-Premier-League
579,Tottenham-Hotspur-Stats,Matchweek 10,https://fbref.com/en/matches/d2cfe4bc/Tottenham-Hotspur-Leicester-City-October-29-2016-Premier-League
580,Tottenham-Hotspur-Stats,Matchweek 11,https://fbref.com/en/matches/61ae4b5a/North-London-Derby-Arsenal-Tottenham-Hotspur-November-6-2016-Premier-League
581,Tottenham-Hotspur-Stats,Matchweek 12,https://fbref.com/en/matches/3a889261/Tottenham-Hotspur-West-Ham-United-November-19-2016-Premier-League
582,Tottenham-Hotspur-Stats,Matchweek 13,https://fbref.com/en/matches/c517e87a/Chelsea-Tottenham-Hotspur-November-26-2016-Premier-League
583,Tottenham-Hotspur-Stats,Matchweek 14,https://fbref.com/en/matches/eb48183a/Tottenham-Hotspur-Swansea-City-December-3-2016-Premier-League
584,Tottenham-Hotspur-Stats,Matchweek 15,https://fbref.com/en/matches/ede5d284/Manchester-United-Tottenham-Hotspur-December-11-2016-Premier-League
585,Tottenham-Hotspur-Stats,Matchweek 16,https://fbref.com/en/matches/98819322/Tottenham-Hotspur-Hull-City-December-14-2016-Premier-League
586,Tottenham-Hotspur-Stats,Matchweek 17,https://fbref.com/en/matches/bbc3a7b4/Tottenham-Hotspur-Burnley-December-18-2016-Premier-League
587,Tottenham-Hotspur-Stats,Matchweek 18,https://fbref.com/en/matches/766a29a9/Southampton-Tottenham-Hotspur-December-28-2016-Premier-League
588,Tottenham-Hotspur-Stats,Matchweek 19,https://fbref.com/en/matches/3a95bef3/Watford-Tottenham-Hotspur-January-1-2017-Premier-League
589,Tottenham-Hotspur-Stats,Matchweek 20,https://fbref.com/en/matches/3b4b1341/Tottenham-Hotspur-Chelsea-January-4-2017-Premier-League
590,Tottenham-Hotspur-Stats,Matchweek 21,https://fbref.com/en/matches/482a100b/Tottenham-Hotspur-West-Bromwich-Albion-January-14-2017-Premier-League
591,Tottenham-Hotspur-Stats,Matchweek 22,https://fbref.com/en/matches/4dd8b1ea/Manchester-City-Tottenham-Hotspur-January-21-2017-Premier-League
592,Tottenham-Hotspur-Stats,Matchweek 23,https://fbref.com/en/matches/0ce1d380/Sunderland-Tottenham-Hotspur-January-31-2017-Premier-League
593,Tottenham-Hotspur-Stats,Matchweek 24,https://fbref.com/en/matches/2be92889/Tottenham-Hotspur-Middlesbrough-February-4-2017-Premier-League
594,Tottenham-Hotspur-Stats,Matchweek 25,https://fbref.com/en/matches/4f08e940/Liverpool-Tottenham-Hotspur-February-11-2017-Premier-League
595,Tottenham-Hotspur-Stats,Matchweek 26,https://fbref.com/en/matches/f30bab22/Tottenham-Hotspur-Stoke-City-February-26-2017-Premier-League
596,Tottenham-Hotspur-Stats,Matchweek 27,https://fbref.com/en/matches/f3357cd6/Tottenham-Hotspur-Everton-March-5-2017-Premier-League
597,Tottenham-Hotspur-Stats,Matchweek 29,https://fbref.com/en/matches/a821687a/Tottenham-Hotspur-Southampton-March-19-2017-Premier-League
598,Tottenham-Hotspur-Stats,Matchweek 30,https://fbref.com/en/matches/d4909343/Burnley-Tottenham-Hotspur-April-1-2017-Premier-League
599,Tottenham-Hotspur-Stats,Matchweek 31,https://fbref.com/en/matches/b2a8bd9a/Swansea-City-Tottenham-Hotspur-April-5-2017-Premier-League
600,Tottenham-Hotspur-Stats,Matchweek 32,https://fbref.com/en/matches/6f85e5d6/Tottenham-Hotspur-Watford-April-8-2017-Premier-League
601,Tottenham-Hotspur-Stats,Matchweek 33,https://fbref.com/en/matches/b6799169/Tottenham-Hotspur-Bournemouth-April-15-2017-Premier-League
602,Tottenham-Hotspur-Stats,Matchweek 28,https://fbref.com/en/matches/fcdd2c59/Crystal-Palace-Tottenham-Hotspur-April-26-2017-Premier-League
603,Tottenham-Hotspur-Stats,Matchweek 35,https://fbref.com/en/matches/cdec2a32/North-London-Derby-Tottenham-Hotspur-Arsenal-April-30-2017-Premier-League
604,Tottenham-Hotspur-Stats,Matchweek 36,https://fbref.com/en/matches/ba9c15dd/West-Ham-United-Tottenham-Hotspur-May-5-2017-Premier-League
605,Tottenham-Hotspur-Stats,Matchweek 37,https://fbref.com/en/matches/7c40f8a6/Tottenham-Hotspur-Manchester-United-May-14-2017-Premier-League
606,Tottenham-Hotspur-Stats,Matchweek 34,https://fbref.com/en/matches/770b5cd3/Leicester-City-Tottenham-Hotspur-May-18-2017-Premier-League
607,Tottenham-Hotspur-Stats,Matchweek 38,https://fbref.com/en/matches/966fe8c9/Hull-City-Tottenham-Hotspur-May-21-2017-Premier-League
608,Southampton-Stats,Matchweek 1,https://fbref.com/en/matches/56319719/Southampton-Watford-August-13-2016-Premier-League
609,Southampton-Stats,Matchweek 2,https://fbref.com/en/matches/f85bb62d/Manchester-United-Southampton-August-19-2016-Premier-League
610,Southampton-Stats,Matchweek 3,https://fbref.com/en/matches/928fc62b/Southampton-Sunderland-August-27-2016-Premier-League
611,Southampton-Stats,Matchweek 4,https://fbref.com/en/matches/a8053d4d/Arsenal-Southampton-September-10-2016-Premier-League
612,Southampton-Stats,Matchweek 5,https://fbref.com/en/matches/22f8d532/Southampton-Swansea-City-September-18-2016-Premier-League
613,Southampton-Stats,Matchweek 6,https://fbref.com/en/matches/2055592c/West-Ham-United-Southampton-September-25-2016-Premier-League
614,Southampton-Stats,Matchweek 7,https://fbref.com/en/matches/6f257ae6/Leicester-City-Southampton-October-2-2016-Premier-League
615,Southampton-Stats,Matchweek 8,https://fbref.com/en/matches/3dc2b96f/Southampton-Burnley-October-16-2016-Premier-League
616,Southampton-Stats,Matchweek 9,https://fbref.com/en/matches/99cf5ad2/Manchester-City-Southampton-October-23-2016-Premier-League
617,Southampton-Stats,Matchweek 10,https://fbref.com/en/matches/2919591b/Southampton-Chelsea-October-30-2016-Premier-League
618,Southampton-Stats,Matchweek 11,https://fbref.com/en/matches/f1ef05e1/Hull-City-Southampton-November-6-2016-Premier-League
619,Southampton-Stats,Matchweek 12,https://fbref.com/en/matches/b9139a9d/Southampton-Liverpool-November-19-2016-Premier-League
620,Southampton-Stats,Matchweek 13,https://fbref.com/en/matches/548c4fd4/Southampton-Everton-November-27-2016-Premier-League
621,Southampton-Stats,Matchweek 14,https://fbref.com/en/matches/172a9a1a/Crystal-Palace-Southampton-December-3-2016-Premier-League
622,Southampton-Stats,Matchweek 15,https://fbref.com/en/matches/147f4bd9/Southampton-Middlesbrough-December-11-2016-Premier-League
